,Temperature,Humidity,Light,CO2,HumidityRatio,Week_day
279,0.0962449781815206,0.013431473219921507,-0.5910742788076829,-0.7766397862945126,0.0872969497511715,1
280,0.0962449781815206,-0.025782812815860257,-0.5910742788076829,-0.7648584828583145,0.04177540664256545,1
281,0.047256150747374326,-0.03590262856702945,-0.5910742788076829,-0.7850550030346541,0.003233707917925424,1
282,0.0962449781815206,0.10071488407375741,-0.5910742788076829,-0.7648584828583145,0.18863088046757576,1
283,0.0962449781815206,-0.126980970327554,-0.5910742788076829,-0.751394136074088,-0.07568411166572538,1
284,0.0962449781815206,-0.07385193763391439,-0.5910742788076829,-0.7547602227701445,-0.014021913842978944,1
285,0.0962449781815206,-0.13963074001651596,-0.5910742788076829,-0.7547602227701445,-0.09036513891155142,1
286,0.0962449781815206,-0.03716760553592538,-0.5910742788076829,-0.7614923961622578,0.028559657035899175,1
287,0.0962449781815206,-0.12613765319160783,-0.5910742788076829,-0.751394136074088,-0.07470474871924407,1
288,0.0962449781815206,0.03999598956674132,-0.5910742788076829,-0.7648584828583145,0.11813558222367081,1
289,0.07175056446444572,-0.09915147701183828,-0.5910742788076829,-0.7648584828583145,-0.05667693694284377,1
290,0.0962449781815206,-0.09915147701183828,-0.5910742788076829,-0.7648584828583145,-0.04338585172491008,1
291,0.0962449781815206,0.050115805317910524,-0.5910742788076829,-0.7463450060300031,0.129884170800895,1
292,0.0962449781815206,0.05264575925570327,-0.5910742788076829,-0.7379297892898615,0.13282037625006152,1
293,-0.001732676686771945,-0.1004164539807342,-0.5910742788076829,-0.7412958759859181,-0.09790246681890023,1
294,0.0962449781815206,-0.11306622366969615,-0.5910742788076829,-0.7805668875521148,-0.0595359233904589,1
295,0.0962449781815206,-0.06246714491384927,-0.5910742788076829,-0.773273699598456,-0.0008061642363142964,1
296,0.0962449781815206,0.05264575925570327,-0.5910742788076829,-0.7816889163385975,0.13282037625006152,1
297,-0.001732676686771945,0.013431473219921507,-0.5910742788076829,-0.778322829642541,0.03342445413352233,1
298,0.0962449781815206,-0.07385193763391439,-0.5910742788076829,-0.7850550030346541,-0.014021913842978944,1
299,0.02276173703029945,0.05833815561573538,-0.5910742788076829,-0.7833719596866259,0.09875549622501352,1
300,-0.001732676686771945,0.02734621987777938,-0.5910742788076829,-0.7850550030346541,0.04947847289470455,1
301,-0.001732676686771945,-0.09156161519846094,-0.5910742788076829,-0.7727126850369105,-0.08769072471154178,1
302,-0.001732676686771945,-0.08650170732287633,-0.5910742788076829,-0.7850550030346541,-0.0818540982285634,1
303,-0.001732676686771945,-0.17631507211450498,-0.5910742788076829,-0.7699076129023994,-0.1854386803315948,1
304,-0.001732676686771945,-0.09156161519846094,-0.5910742788076829,-0.787299060944228,-0.08769072471154178,1
305,-0.001732676686771945,-0.11306622366969615,-0.5910742788076829,-0.7884210897307108,-0.1124930913312034,1
306,-0.001732676686771945,0.05264575925570327,-0.5910742788076829,-0.7850550030346541,0.07866725548043861,1
307,-0.001732676686771945,0.013431473219921507,-0.5910742788076829,-0.7766397862945126,0.03342445413352233,1
308,-0.001732676686771945,-0.023252858878067505,-0.5910742788076829,-0.7598093528142296,-0.008895325496200531,1
309,-0.001732676686771945,0.04421258030637972,-0.5910742788076829,-0.7278315292016916,0.06893766128519228,1
310,-0.001732676686771945,-0.03168603782739105,-0.5910742788076829,-0.7098790669349261,-0.01862303630116288,1
311,-0.001732676686771945,-0.09915147701183828,-0.5910742788076829,-0.6908045755450688,-0.09644472274086657,1
312,-0.001732676686771945,0.026081242908883452,-0.5910742788076829,-0.6992197922852104,0.04801884542638855,1
313,-0.001732676686771945,0.008793225177286633,-0.5910742788076829,-0.685194430939438,0.028073742343222376,1
314,-0.001732676686771945,-0.1004164539807342,-0.5910742788076829,-0.6436793618002762,-0.09790246681890023,1
315,-0.001732676686771945,-0.09915147701183828,-0.5910742788076829,-0.5729915411830871,-0.09644472274086657,1
316,-0.001732676686771945,-0.11243373518524774,-0.5910742788076829,-0.6773402287608423,-0.1117642192921882,1
317,-0.001732676686771945,-0.0493957153919376,-0.5910742788076829,-0.7177332691135218,-0.03905217068672678,1
318,-0.001732676686771945,-0.11306622366969615,-0.5910742788076829,-0.760370367375775,-0.1124930913312034,1
319,-0.001732676686771945,-0.12445101638976218,-0.5910742788076829,-0.7738347141600015,-0.1256240883751922,1
320,-0.001732676686771945,-0.1004164539807342,-0.5910742788076829,-0.7951532631228241,-0.09790246681890023,1
321,-0.001732676686771945,0.042525943504533176,-0.5910742788076829,-0.7940312343363413,0.06699211912419949,1
322,-0.001732676686771945,0.02734621987777938,-0.5910742788076829,-0.8086176099070506,0.04947847289470455,1
323,-0.001732676686771945,0.026081242908883452,-0.5910742788076829,-0.8153497832991637,0.04801884542638855,1
324,-0.001732676686771945,-0.08397175338508449,-0.5910742788076829,-0.8086176099070506,-0.07893484329193304,1
325,-0.001732676686771945,-0.13710078607872322,-0.5910742788076829,-0.8086176099070506,-0.14021471288749537,1
326,-0.001732676686771945,0.002046680499855487,-0.5910742788076829,-0.8108616678166243,0.020291573699251192,1
327,-0.001732676686771945,-0.023252858878067505,-0.5910742788076829,-0.817032826647192,-0.008895325496200531,1
328,-0.07358295365759748,-0.07553857443576094,-0.5910742788076829,-0.8119836966031071,-0.10805770721780811,1
329,-0.0556203868643318,-0.11306622366969615,-0.5910742788076829,-0.822081956691277,-0.14149730166933033,1
330,-0.0556203868643318,-0.07385193763391439,-0.5910742788076829,-0.843961520215645,-0.09642212205748667,1
331,-0.001732676686771945,-0.08650170732287633,-0.5910742788076829,-0.8422784768676167,-0.0818540982285634,1
332,-0.001732676686771945,-0.07385193763391439,-0.5910742788076829,-0.8456445635636733,-0.06726347371626022,1
333,-0.001732676686771945,-0.17505009514560907,-0.5910742788076829,-0.8456445635636733,-0.18398093625356113,1
334,-0.001732676686771945,-0.1674602333322317,-0.5910742788076829,-0.8523767369557865,-0.17522693822423635,1
335,-0.001732676686771945,-0.03716760553592538,-0.5910742788076829,-0.83891239017156,-0.024947460867100407,1
336,-0.001732676686771945,-0.16366530242554303,-0.5910742788076829,-0.8304971734314185,-0.17085182259985465,1
337,-0.001732676686771945,0.050115805317910524,-0.5910742788076829,-0.8624749970439565,0.07574800054380824,1
338,-0.028676531775551874,0.03936350108229291,-0.5910742788076829,-0.8742563004801546,0.04852736080244688,1
339,-0.0556203868643318,0.12854437738947314,-0.5910742788076829,-0.8708902137840979,0.13628393097809993,1
340,-0.07358295365759748,0.05095912245385672,-0.5910742788076829,-0.8534987657422693,0.037204418428887505,1
341,-0.07358295365759748,-0.015662997064691056,-0.5910742788076829,-0.857986881561417,-0.039304544984473604,1
342,-0.10950809704189166,0.10071488407375741,-0.5910742788076829,-0.8591089103478998,0.07452191347042385,1
343,-0.10950809704189166,-0.13710078607872322,-0.5910742788076829,-0.8557428236518432,-0.19794627519234181,1
344,-0.10950809704189166,-0.0325293574932914,-0.5910742788076829,-0.8467665923501562,-0.07815323632503032,1
345,-0.0556203868643318,0.02734621987777938,-0.5910742788076829,-0.8557428236518432,0.01991866242347552,1
346,-0.10950809704189166,-0.0694245182427782,-0.5910742788076829,-0.8784639088502254,-0.12042028102686567,1
347,-0.10950809704189166,-0.025782812815860257,-0.5910742788076829,-0.8692071704360697,-0.07042380260894665,1
348,-0.10950809704189166,0.007106588375440984,-0.5910742788076829,-0.8793054305242395,-0.032740929852760725,1
349,-0.10950809704189166,-0.14975055576768517,-0.5910742788076829,-0.8708902137840979,-0.21243519662943297,1
350,-0.10950809704189166,-0.09915147701183828,-0.5910742788076829,-0.8557428236518432,-0.1544757441005036,1
351,-0.10950809704189166,-0.07553857443576094,-0.5910742788076829,-0.8613529682574737,-0.12742460948449555,1
352,-0.10950809704189166,-0.0485523982559914,-0.5910742788076829,-0.875939343828183,-0.09650875801044485,1
353,-0.10950809704189166,-0.025782812815860257,-0.5910742788076829,-0.8809884738722679,-0.07042380260894665,1
354,-0.10950809704189166,-0.03147520917589326,-0.5910742788076829,-0.8793054305242395,-0.07694598315446279,1
355,-0.10950809704189166,-0.1004164539807342,-0.5910742788076829,-0.8793054305242395,-0.1559240712271272,1
356,-0.10950809704189166,0.13360428526505866,-0.5910742788076829,-0.8995019507005793,0.11221231978773587,1
357,-0.10950809704189166,-0.07385193763391439,-0.5910742788076829,-0.892769777308466,-0.12549225105547424,1
358,-0.14216731206540156,-0.06710539295648414,-0.5910742788076829,-0.8815494884338133,-0.13535744935099994,1
359,-0.10950809704189166,-0.1004164539807342,-0.5910742788076829,-0.8826715172202961,-0.1559240712271272,1
360,-0.10950809704189166,-0.13710078607872322,-0.5910742788076829,-0.8826715172202961,-0.19794627519234181,1
361,-0.10950809704189166,-0.09915147701183828,-0.5910742788076829,-0.865841083740013,-0.1544757441005036,1
362,-0.10950809704189166,-0.1522805097054779,-0.5910742788076829,-0.8523767369557865,-0.21533185088268345,1
363,-0.2074857519101842,-0.1834832740949317,-0.5910742788076829,-0.8669631125264958,-0.3029226827135462,1
364,-0.10950809704189166,-0.061202167944953347,-0.5910742788076829,-0.8894036906124094,-0.11100144622810071,1
365,-0.10950809704189166,-0.061202167944953347,-0.5910742788076829,-0.8894036906124094,-0.11100144622810071,1
366,-0.2074857519101842,-0.09915147701183828,-0.5910742788076829,-0.8894036906124094,-0.2069281634457528,1
367,-0.14216731206540156,-0.09071829806251473,-0.5910742788076829,-0.8692071704360697,-0.1623501988682767,1
368,-0.1748265368866743,0.059392303933133515,-0.5910742788076829,-0.8725732571321263,-0.00858644949000151,1
369,-0.2074857519101842,-0.15059387290363135,-0.5910742788076829,-0.8675241270880414,-0.26548653408426504,1
370,-0.15849692447603794,0.0387310125978454,-0.5910742788076829,-0.8692071704360697,-0.023259943174701453,1
371,-0.2074857519101842,-0.08776668429177226,-0.5910742788076829,-0.8742563004801546,-0.19396855491739803,1
372,-0.2074857519101842,-0.1004164539807342,-0.5910742788076829,-0.8725732571321263,-0.20836895701125194,1
373,-0.2074857519101842,-0.1522805097054779,-0.5910742788076829,-0.865841083740013,-0.2674075921715956,1
374,-0.2074857519101842,-0.1257159933586581,-0.5910742788076829,-0.8995019507005793,-0.23716787780867418,1
375,-0.2074857519101842,0.09059506832258821,-0.5910742788076829,-0.9028680373966359,0.00911741915794595,1
376,-0.2074857519101842,-0.13963074001651596,-0.5910742788076829,-0.8860376039163528,-0.25300719007774164,1
377,-0.2074857519101842,-0.14975055576768517,-0.5910742788076829,-0.892769777308466,-0.2645278884308796,1
378,-0.23687904837066917,-0.08312843624913828,-0.5910742788076829,-0.9039900661831187,-0.2044006536877166,1
379,-0.2074857519101842,0.05180244211975707,-0.5910742788076829,-0.9017460086101531,-0.03505749989924849,1
380,-0.2074857519101842,-0.00048327343793636306,-0.5910742788076829,-0.8944528206564943,-0.09459335009395968,1
381,-0.2074857519101842,-0.00048327343793636306,-0.5910742788076829,-0.875939343828183,-0.09459335009395968,1
382,-0.2074857519101842,-0.02451783584696343,-0.5910742788076829,-0.8641580403919847,-0.1219590108870105,1
383,-0.2074857519101842,0.03999598956674132,-0.5910742788076829,-0.8860376039163528,-0.04850113972999936,1
384,-0.2074857519101842,-0.01060308918910556,-0.5910742788076829,-0.8742563004801546,-0.10611593183737998,1
385,-0.2074857519101842,-0.11180124670080023,-0.5910742788076829,-0.8894036906124094,-0.2213285655396051,1
386,-0.2074857519101842,-0.015662997064691056,-0.5910742788076829,-0.8983799219140964,-0.11187722270908933,1
387,-0.2074857519101842,-0.11306622366969615,-0.5910742788076829,-0.8978189073525509,-0.2227693591051026,1
388,-0.2074857519101842,-0.126980970327554,-0.5910742788076829,-0.8995019507005793,-0.23860867137417172,1
389,-0.2074857519101842,-0.08650170732287633,-0.5910742788076829,-0.8995019507005793,-0.19252776135190053,1
390,-0.2074857519101842,-0.126980970327554,-0.5910742788076829,-0.8995019507005793,-0.23860867137417172,1
391,-0.2074857519101842,0.07794529863362626,-0.5910742788076829,-0.892769777308466,-0.005286749716471018,1
392,-0.2074857519101842,-0.024939495679914055,-0.5910742788076829,-0.8882816618259266,-0.12243927540884354,1
393,-0.2074857519101842,-0.126980970327554,-0.5910742788076829,-0.8910867339604377,-0.23860867137417172,1
394,-0.2074857519101842,-0.16366530242554303,-0.5910742788076829,-0.892769777308466,-0.280365317309668,1
395,-0.2074857519101842,-0.212999404212494,-0.5910742788076829,-0.875939343828183,-0.33651859855845195,1
396,-0.2074857519101842,-0.16303281394109553,-0.5910742788076829,-0.8894036906124094,-0.2796458622220596,1
397,-0.2074857519101842,0.17914345614532093,-0.5910742788076829,-0.8995019507005793,0.10996731857195248,1
398,-0.2074857519101842,-0.025782812815860257,-0.5910742788076829,-0.8972578927910054,-0.12339980445250964,1
399,-0.2515756966009134,-0.08776668429177226,-0.5910742788076829,-0.8843545605683244,-0.21751470021916927,1
400,-0.2074857519101842,0.013431473219921507,-0.5910742788076829,-0.8944528206564943,-0.07875027104432754,1
401,-0.2074857519101842,0.0387310125978454,-0.5910742788076829,-0.892769777308466,-0.04994193329549687,1
402,-0.2074857519101842,-0.07638189157170713,-0.5910742788076829,-0.8725732571321263,-0.18100706299876254,1
403,-0.2074857519101842,-0.1004164539807342,-0.5910742788076829,-0.8793054305242395,-0.20836895701125194,1
404,-0.2074857519101842,0.014696450188817432,-0.5910742788076829,-0.8944528206564943,-0.07730947747883002,1
405,-0.2074857519101842,-0.02451783584696343,-0.5910742788076829,-0.887720647264381,-0.1219590108870105,1
406,-0.2956656412916461,-0.025782812815860257,-0.5910742788076829,-0.892769777308466,-0.17083110530675547,1
407,-0.2956656412916461,-0.22564917390145595,-0.5910742788076829,-0.892769777308466,-0.39707147950527816,1
408,-0.2074857519101842,-0.1004164539807342,-0.5910742788076829,-0.8793054305242395,-0.20836895701125194,1
409,-0.2074857519101842,-0.14216069395430872,-0.5910742788076829,-0.892769777308466,-0.255886893818456,1
410,-0.2074857519101842,-0.17505009514560907,-0.5910742788076829,-0.8995019507005793,-0.29332492583802117,1
411,-0.2074857519101842,-0.013133043126898308,-0.5910742788076829,-0.8894036906124094,-0.108997518968375,1
412,-0.23687904837066917,-0.11770447171233103,-0.5910742788076829,-0.8916477485219831,-0.243688174963908,1
413,-0.2515756966009134,-0.09409156913625369,-0.5910742788076829,-0.8944528206564943,-0.22469418397299784,1
414,-0.2074857519101842,-0.09915147701183828,-0.5910742788076829,-0.8894036906124094,-0.2069281634457528,1
415,-0.2074857519101842,-0.2522136902482758,-0.5910742788076829,-0.8692071704360697,-0.3811474146735332,1
416,-0.2956656412916461,-0.18896484180346693,-0.5910742788076829,-0.8793054305242395,-0.35555214074527647,1
417,-0.27362066894627973,-0.056142260069367844,-0.5910742788076829,-0.8902452122864235,-0.1934148381745799,1
418,-0.2956656412916461,-0.13541414927687756,-0.5910742788076829,-0.8826715172202961,-0.294938991309435,1
419,-0.2515756966009134,-0.126980970327554,-0.5910742788076829,-0.8776223871762112,-0.262030512917351,1
420,-0.2515756966009134,-0.1522805097054779,-0.5910742788076829,-0.8995019507005793,-0.29074844793266047,1
421,-0.2956656412916461,-0.126980970327554,-0.5910742788076829,-0.8692071704360697,-0.2853939693617975,1
422,-0.2956656412916461,-0.13963074001651596,-0.5910742788076829,-0.8708902137840979,-0.29971338567353695,1
423,-0.2956656412916461,-0.31419756172418867,-0.5910742788076829,-0.8692071704360697,-0.49727537605266464,1
424,-0.2956656412916461,-0.25094871327937984,-0.5910742788076829,-0.865841083740013,-0.42570277856763106,1
425,-0.2956656412916461,-0.07385193763391439,-0.5910742788076829,-0.8843545605683244,-0.225251667496379,1
426,-0.2956656412916461,-0.04981737522488732,-0.5910742788076829,-0.8793054305242395,-0.1980423280967084,1
427,-0.2956656412916461,-0.3154625386930846,-0.5910742788076829,-0.9028680373966359,-0.4987067526667537,1
428,-0.2956656412916461,-0.15902705438290907,-0.5910742788076829,-0.88491557512987,-0.3216680661872742,1
